rank,country_full,country_abrv,total_points,confederation,rank_date
1,Argentina,,1867.25,,2025-03-01
2,France,,1859.78,,2025-03-01
3,Spain,,1853.27,,2025-03-01
4,England,,1813.48,,2025-03-01
5,Brazil,,1784.37,,2025-03-01
6,Belgium,,1773.88,,2025-03-01
7,Netherlands,,1761.71,,2025-03-01
8,Portugal,,1756.04,,2025-03-01
9,Colombia,,1747.55,,2025-03-01
10,Italy,,1731.51,,2025-03-01
11,Germany,,1727.34,,2025-03-01
12,Uruguay,,1707.68,,2025-03-01
13,Croatia,,1705.83,,2025-03-01
14,Morocco,,1696.28,,2025-03-01
15,Japan,,1693.47,,2025-03-01
16,United States,,1681.12,,2025-03-01
17,Mexico,,1673.91,,2025-03-01
18,Senegal,,1664.34,,2025-03-01
19,Turkey,,1660.72,,2025-03-01
20,Ecuador,,1658.42,,2025-03-01
21,Austria,,1647.85,,2025-03-01
22,Switzerland,,1645.93,,2025-03-01
23,Iran,,1641.28,,2025-03-01
24,South Korea,,1639.17,,2025-03-01
25,Denmark,,1637.52,,2025-03-01
26,Australia,,1634.89,,2025-03-01
27,Ukraine,,1632.41,,2025-03-01
28,Serbia,,1628.73,,2025-03-01
29,Sweden,,1624.15,,2025-03-01
30,Algeria,,1621.88,,2025-03-01
31,Peru,,1619.34,,2025-03-01
32,Hungary,,1617.62,,2025-03-01
33,Poland,,1615.28,,2025-03-01
34,Czech Republic,,1612.54,,2025-03-01
35,Russia,,1610.41,,2025-03-01
36,Wales,,1607.83,,2025-03-01
37,Scotland,,1604.27,,2025-03-01
38,Cameroon,,1601.93,,2025-03-01
39,Nigeria,,1599.15,,2025-03-01
40,Chile,,1596.82,,2025-03-01
41,Tunisia,,1593.24,,2025-03-01
42,Costa Rica,,1590.67,,2025-03-01
43,Egypt,,1588.41,,2025-03-01
44,Ivory Coast,,1586.13,,2025-03-01
44,Côte d'Ivoire,,1586.13,,2025-03-01
45,Paraguay,,1583.72,,2025-03-01
46,Canada,,1581.34,,2025-03-01
47,Mali,,1578.96,,2025-03-01
48,Norway,,1576.28,,2025-03-01
49,Republic of Ireland,,1573.41,,2025-03-01
50,Romania,,1570.85,,2025-03-01
51,Greece,,1567.23,,2025-03-01
52,Panama,,1564.81,,2025-03-01
53,Saudi Arabia,,1562.34,,2025-03-01
54,Qatar,,1559.72,,2025-03-01
55,Venezuela,,1557.15,,2025-03-01
56,Jamaica,,1554.83,,2025-03-01
57,DR Congo,,1552.41,,2025-03-01
58,Iraq,,1549.73,,2025-03-01
59,Ghana,,1547.28,,2025-03-01
60,Slovenia,,1544.62,,2025-03-01
61,North Macedonia,,1541.93,,2025-03-01
62,Finland,,1539.15,,2025-03-01
63,Burkina Faso,,1536.72,,2025-03-01
64,Slovakia,,1534.34,,2025-03-01
65,Iceland,,1531.81,,2025-03-01
66,Albania,,1529.23,,2025-03-01
67,South Africa,,1526.72,,2025-03-01
68,United Arab Emirates,,1524.15,,2025-03-01
69,El Salvador,,1521.83,,2025-03-01
70,Bosnia and Herzegovina,,1519.41,,2025-03-01
71,Northern Ireland,,1516.73,,2025-03-01
72,Uzbekistan,,1514.28,,2025-03-01
73,Cape Verde,,1511.62,,2025-03-01
74,Honduras,,1509.15,,2025-03-01
75,Oman,,1506.72,,2025-03-01
76,Georgia,,1504.34,,2025-03-01
77,China PR,,1501.81,,2025-03-01
78,Jordan,,1499.23,,2025-03-01
79,Uganda,,1496.72,,2025-03-01
80,Bahrain,,1494.15,,2025-03-01
81,Syria,,1491.83,,2025-03-01
82,Gabon,,1489.41,,2025-03-01
83,Bolivia,,1486.73,,2025-03-01
84,Benin,,1484.28,,2025-03-01
85,Luxembourg,,1481.62,,2025-03-01
86,Congo,,1479.15,,2025-03-01
87,Armenia,,1476.72,,2025-03-01
88,Zambia,,1474.34,,2025-03-01
89,Palestine,,1471.81,,2025-03-01
90,Guinea,,1469.23,,2025-03-01
