rank,country_full,confederation,market_value,squad_size,average_age,source,elo,updated
1,Spain,UEFA,,27.0,27.4,kaggle_fifa,2257.2,2026-04-16T08:00:22.861905
2,Argentina,CONMEBOL,712200012.0,28.0,28.4,kaggle_fifa,2207.9,2026-04-16T08:00:22.861905
3,France,UEFA,,26.0,26.7,kaggle_fifa,2166.7,2026-04-16T08:00:22.861905
4,England,UEFA,,25.0,26.9,kaggle_fifa,2114.1,2026-04-16T08:00:22.861905
5,Brazil,CONMEBOL,924000000.0,26.0,27.9,kaggle_fifa,2091.0,2026-04-16T08:00:22.861905
6,Portugal,UEFA,838500000.0,23.0,27.3,kaggle_fifa,2061.6,2026-04-16T08:00:22.861905
7,Netherlands,UEFA,797000000.0,22.0,26.8,kaggle_fifa,2042.1,2026-04-16T08:00:22.861905
8,Morocco,CAF,431750000.0,28.0,25.3,kaggle_fifa,1998.5,2026-04-16T08:00:22.861905
9,Belgium,UEFA,450200012.0,24.0,27.3,kaggle_fifa,1960.1,2026-04-16T08:00:22.861905
10,Germany,UEFA,849500000.0,26.0,27.4,kaggle_fifa,2024.3,2026-04-16T08:00:22.861905
11,Croatia,UEFA,255300003.0,26.0,28.2,kaggle_fifa,2001.5,2026-04-16T08:00:22.861905
12,Senegal,CAF,476700012.0,31.0,26.9,kaggle_fifa,1945.4,2026-04-16T08:00:22.861905
13,Italy,UEFA,825000000.0,26.0,27.4,kaggle_fifa,1927.3,2026-04-16T08:00:22.861905
14,Colombia,CONMEBOL,301000000.0,26.0,29.6,kaggle_fifa,2083.0,2026-04-16T08:00:22.861905
15,United States,CONCACAF,358700012.0,27.0,26.3,kaggle_fifa,1852.0,2026-04-16T08:00:22.861905
16,Mexico,CONCACAF,101800003.0,21.0,26.1,kaggle_fifa,1988.5,2026-04-16T08:00:22.861905
17,Uruguay,CONMEBOL,407329987.0,36.0,26.2,kaggle_fifa,1994.6,2026-04-16T08:00:22.861905
18,Switzerland,UEFA,308100006.0,26.0,27.9,kaggle_fifa,1966.3,2026-04-16T08:00:22.861905
19,Japan,AFC,265500000.0,28.0,26.4,kaggle_fifa,2009.6,2026-04-16T08:00:22.861905
20,Iran,AFC,34049999.0,28.0,29.4,kaggle_fifa,1902.6,2026-04-16T08:00:22.861905
21,Denmark,UEFA,352000000.0,25.0,26.3,kaggle_fifa,1938.4,2026-04-16T08:00:22.861905
22,South Korea,AFC,125099998.0,26.0,27.7,kaggle_fifa,1878.2,2026-04-16T08:00:22.861905
23,Ecuador,CONMEBOL,366079987.0,28.0,25.4,kaggle_fifa,2044.3,2026-04-16T08:00:22.861905
24,Austria,UEFA,254600006.0,28.0,28.2,kaggle_fifa,1909.9,2026-04-16T08:00:22.861905
25,Türkiye,UEFA,512700012.0,33.0,27.1,kaggle_fifa,,2026-04-16T08:00:22.861905
26,Nigeria,CAF,229580002.0,23.0,27.6,kaggle_fifa,1878.1,2026-04-16T08:00:22.861905
27,Australia,AFC,46029999.0,25.0,27.1,kaggle_fifa,1916.1,2026-04-16T08:00:22.861905
28,Algeria,CAF,236550003.0,27.0,25.8,kaggle_fifa,1878.4,2026-04-16T08:00:22.861905
29,Canada,CONCACAF,121080002.0,26.0,26.4,kaggle_fifa,1926.3,2026-04-16T08:00:22.861905
30,Ukraine,UEFA,261399994.0,26.0,26.5,kaggle_fifa,1850.1,2026-04-16T08:00:22.861905
31,Egypt,CAF,134250000.0,28.0,29.1,kaggle_fifa,1832.1,2026-04-16T08:00:22.861905
32,Norway,UEFA,522900024.0,28.0,26.2,kaggle_fifa,1982.3,2026-04-16T08:00:22.861905
33,Panama,CONCACAF,31200001.0,23.0,29.5,kaggle_fifa,1880.6,2026-04-16T08:00:22.861905
34,Poland,UEFA,163350006.0,25.0,27.9,kaggle_fifa,1798.3,2026-04-16T08:00:22.861905
35,Wales,UEFA,211149994.0,26.0,26.8,kaggle_fifa,1779.9,2026-04-16T08:00:22.861905
36,Russia,UEFA,270750000.0,40.0,26.0,kaggle_fifa,1860.1,2026-04-16T08:00:22.861905
38,Scotland,UEFA,211000000.0,26.0,28.8,kaggle_fifa,1835.7,2026-04-16T08:00:22.861905
39,Serbia,UEFA,276299988.0,28.0,26.8,kaggle_fifa,1830.9,2026-04-16T08:00:22.861905
40,Paraguay,CONMEBOL,124800003.0,31.0,28.5,kaggle_fifa,1932.8,2026-04-16T08:00:22.861905
41,Hungary,UEFA,204000000.0,24.0,26.6,kaggle_fifa,1774.6,2026-04-16T08:00:22.861905
42,Sweden,UEFA,377779999.0,26.0,26.3,kaggle_fifa,1785.2,2026-04-16T08:00:22.861905
43,Czech Republic,UEFA,171500000.0,25.0,28.0,kaggle_fifa,1789.2,2026-04-16T08:00:22.861905
44,Slovakia,UEFA,133850006.0,28.0,28.7,kaggle_fifa,1746.7,2026-04-16T08:00:22.861905
46,Greece,UEFA,282899994.0,25.0,26.2,kaggle_fifa,1822.6,2026-04-16T08:00:22.861905
47,Tunisia,CAF,69650002.0,30.0,25.3,kaggle_fifa,1747.6,2026-04-16T08:00:22.861905
49,Romania,UEFA,120099998.0,28.0,27.5,kaggle_fifa,1699.1,2026-04-16T08:00:22.861905
50,Venezuela,CONMEBOL,71750000.0,36.0,25.2,kaggle_fifa,1828.6,2026-04-16T08:00:22.861905
51,Costa Rica,CONCACAF,40130001.0,26.0,27.9,kaggle_fifa,1770.8,2026-04-16T08:00:22.861905
52,Uzbekistan,AFC,8500000.0,14.0,26.3,kaggle_fifa,1834.6,2026-04-16T08:00:22.861905
53,Peru,CONMEBOL,27650000.0,24.0,26.7,kaggle_fifa,1784.9,2026-04-16T08:00:22.861905
55,Chile,CONMEBOL,84099998.0,26.0,25.5,kaggle_fifa,1826.2,2026-04-16T08:00:22.861905
56,Qatar,AFC,18000000.0,23.0,28.0,kaggle_fifa,1593.6,2026-04-16T08:00:22.861905
57,Slovenia,UEFA,145800003.0,26.0,26.9,kaggle_fifa,1766.8,2026-04-16T08:00:22.861905
58,Iraq,AFC,18830000.0,28.0,26.4,kaggle_fifa,1761.6,2026-04-16T08:00:22.861905
59,Ireland,UEFA,184149994.0,25.0,27.2,kaggle_fifa,,2026-04-16T08:00:22.861905
60,South Africa,CAF,46349998.0,28.0,26.5,kaggle_fifa,1675.5,2026-04-16T08:00:22.861905
61,Saudi Arabia,AFC,29049999.0,25.0,27.4,kaggle_fifa,1693.7,2026-04-16T08:00:22.861905
63,Albania,UEFA,86349998.0,25.0,28.2,kaggle_fifa,1721.7,2026-04-16T08:00:22.861905
64,Jordan,AFC,9350000.0,23.0,28.7,kaggle_fifa,1780.8,2026-04-16T08:00:22.861905
65,Honduras,CONCACAF,15650000.0,28.0,28.2,kaggle_fifa,1735.1,2026-04-16T08:00:22.861905
66,North Macedonia,UEFA,39130001.0,28.0,28.8,kaggle_fifa,1649.5,2026-04-16T08:00:22.861905
68,United Arab Emirates,AFC,39880001.0,23.0,27.3,kaggle_fifa,1684.2,2026-04-16T08:00:22.861905
69,Northern Ireland,UEFA,95680000.0,25.0,25.7,kaggle_fifa,1665.1,2026-04-16T08:00:22.861905
70,Jamaica,CONCACAF,48950001.0,28.0,26.8,kaggle_fifa,1700.6,2026-04-16T08:00:22.861905
71,Bosnia and Herzegovina,UEFA,117800003.0,25.0,26.9,kaggle_fifa,1640.0,2026-04-16T08:00:22.861905
72,Ghana,CAF,211779999.0,26.0,26.9,kaggle_fifa,1623.0,2026-04-16T08:00:22.861905
73,Georgia,UEFA,194979996.0,24.0,26.8,kaggle_fifa,1717.1,2026-04-16T08:00:22.861905
74,Iceland,UEFA,79000000.0,22.0,27.0,kaggle_fifa,1652.6,2026-04-16T08:00:22.861905
75,Finland,UEFA,51500000.0,24.0,26.0,kaggle_fifa,1604.3,2026-04-16T08:00:22.861905
76,Bolivia,CONMEBOL,18799999.0,32.0,23.9,kaggle_fifa,1767.9,2026-04-16T08:00:22.861905
77,Israel,UEFA,85900002.0,24.0,26.4,kaggle_fifa,1682.3,2026-04-16T08:00:22.861905
78,Oman,AFC,6100000.0,22.0,28.4,kaggle_fifa,1591.9,2026-04-16T08:00:22.861905
79,Kosovo,UEFA,143179993.0,28.0,27.4,kaggle_fifa,1783.4,2026-04-16T08:00:22.861905
82,Montenegro,UEFA,58130001.0,24.0,26.4,kaggle_fifa,1493.7,2026-04-16T08:00:22.861905
85,New Zealand,OFC,21600000.0,23.0,27.4,kaggle_fifa,1790.5,2026-04-16T08:00:22.861905
87,Bulgaria,UEFA,44099998.0,26.0,25.4,kaggle_fifa,1552.4,2026-04-16T08:00:22.861905
88,Uganda,CAF,8630000.0,28.0,27.9,kaggle_fifa,1526.6,2026-04-16T08:00:22.861905
93,China PR,AFC,10930000.0,26.0,29.4,kaggle_fifa,1551.2,2026-04-16T08:00:22.861905
94,Guatemala,CONCACAF,5380000.0,21.0,25.1,kaggle_fifa,1675.1,2026-04-16T08:00:22.861905
96,Thailand,AFC,8150000.0,23.0,28.8,kaggle_fifa,1533.2,2026-04-16T08:00:22.861905
98,Belarus,UEFA,15100000.0,24.0,26.3,kaggle_fifa,1580.2,2026-04-16T08:00:22.861905
99,El Salvador,CONCACAF,8950000.0,22.0,25.4,kaggle_fifa,1495.7,2026-04-16T08:00:22.861905
100,Tajikistan,AFC,7780000.0,24.0,26.1,kaggle_fifa,1454.5,2026-04-16T08:00:22.861905
102,Luxembourg,UEFA,33299999.0,24.0,26.1,kaggle_fifa,1457.9,2026-04-16T08:00:22.861905
103,Kyrgyzstan,AFC,5830000.0,22.0,27.4,kaggle_fifa,1459.6,2026-04-16T08:00:22.861905
105,Armenia,UEFA,39630001.0,27.0,24.7,kaggle_fifa,1441.8,2026-04-16T08:00:22.861905
106,Comoros,CAF,20200001.0,25.0,26.9,kaggle_fifa,1510.1,2026-04-16T08:00:22.861905
108,Vietnam,AFC,6380000.0,23.0,27.9,kaggle_fifa,1434.4,2026-04-16T08:00:22.861905
